1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,433,647,0
1,433,647,0
1,433,647,0
1,433,648,0
1,433,648,0
1,435,648,0
1,435,648,0
1,435,648,0
1,437,649,0
1,437,649,0
1,439,649,0
1,439,649,0
1,441,650,0
1,441,650,0
1,441,650,0
1,443,650,0
1,445,650,0
1,445,650,0
1,447,651,0
1,449,651,0
1,451,651,0
1,451,651,0
1,453,651,0
1,455,651,0
1,457,651,0
1,457,652,0
1,459,652,0
1,461,652,0
1,463,652,0
1,463,652,0
1,465,652,0
1,467,652,0
1,469,653,0
1,471,653,0
1,473,653,0
1,475,653,0
1,479,653,0
1,479,653,0
1,483,653,0
1,483,653,0
1,487,653,0
1,487,653,0
1,491,654,0
1,491,654,0
1,493,654,0
1,495,654,0
1,497,654,0
1,499,654,0
1,503,654,0
1,503,654,0
1,507,654,0
1,507,654,0
1,509,654,0
1,511,654,0
1,515,654,0
1,517,654,0
1,521,654,0
1,523,654,0
1,525,654,0
1,527,654,0
1,529,654,0
1,531,654,0
1,533,654,0
1,535,654,0
1,541,654,0
1,543,654,0
1,547,654,0
1,547,654,0
1,551,654,0
1,551,654,0
1,555,654,0
1,555,654,0
1,559,654,0
1,561,654,0
1,563,654,0
1,565,654,0
1,567,654,0
1,569,654,0
1,571,654,0
1,571,654,0
1,575,654,0
1,575,654,0
1,579,654,0
1,579,654,0
1,583,654,0
1,583,654,0
1,585,654,0
1,587,654,0
1,589,654,0
1,591,654,0
1,593,654,0
1,593,654,0
1,595,654,0
1,595,654,0
1,597,654,0
1,599,654,0
1,599,654,0
1,601,654,0
1,603,654,0
1,603,654,0
1,605,654,0
1,605,654,0
1,607,654,0
1,607,654,0
1,609,654,0
1,609,654,0
1,611,654,0
1,611,654,0
1,611,654,0
1,611,653,0
1,613,653,0
1,613,653,0
1,613,653,0
1,613,653,0
1,613,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,615,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,2
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,4
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,617,653,0
1,616,653,0
1,615,653,0
1,615,653,0
1,614,653,0
1,614,653,0
1,613,653,0
1,612,653,0
1,611,653,0
1,610,653,0
1,609,653,0
1,608,653,0
1,607,653,0
1,606,653,0
1,605,653,0
1,604,653,0
1,602,653,0
1,601,653,0
1,599,653,0
1,598,653,0
1,596,653,0
1,595,653,0
1,593,653,0
1,592,653,0
1,590,653,0
1,589,653,0
1,586,653,0
1,585,653,0
1,581,651,0
1,580,651,0
1,577,651,0
1,575,651,0
1,572,651,0
1,571,651,0
1,568,651,0
1,566,651,0
1,563,651,0
1,561,651,0
1,559,651,0
1,555,651,0
1,555,651,0
1,553,651,0
1,543,651,0
1,541,651,0
1,536,651,0
1,534,651,0
1,531,651,0
1,529,651,0
1,525,651,0
1,523,651,0
1,519,649,0
1,517,649,0
1,511,649,0
1,509,649,0
1,505,649,0
1,504,649,0
1,500,649,0
1,497,649,0
1,493,647,0
1,490,647,0
1,488,647,0
1,485,647,0
1,480,647,0
1,478,645,0
1,474,645,0
1,471,645,0
1,465,645,0
1,463,645,0
1,461,643,0
1,457,643,0
1,455,643,0
1,451,643,0
1,449,643,0
1,444,641,0
1,442,641,0
1,438,641,0
1,436,641,0
1,433,639,0
1,431,639,0
1,427,639,0
1,427,639,0
1,423,637,0
1,422,637,0
1,418,637,0
1,417,637,0
1,415,637,0
1,413,637,0
1,411,635,0
1,410,635,0
1,409,635,0
1,408,635,0
1,407,635,0
1,406,635,0
1,405,635,0
1,404,635,0
1,404,635,0
1,403,635,0
1,403,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,635,0
1,402,633,0
1,402,633,0
1,402,633,0
1,403,633,0
1,403,633,0
1,403,633,0
1,403,633,0
1,403,633,0
1,405,633,0
1,405,633,0
1,405,631,0
1,405,631,0
1,407,631,0
1,407,631,0
1,407,631,0
1,409,631,0
1,409,631,0
1,411,629,0
1,411,629,0
1,411,629,0
1,413,629,0
1,413,629,0
1,415,629,0
1,415,629,0
1,415,629,0
1,417,629,0
1,417,627,0
1,419,627,0
1,421,627,0
1,421,627,0
1,423,627,0
1,423,627,0
1,425,627,0
1,427,627,0
1,427,627,0
1,429,627,0
1,429,627,0
1,431,627,0
1,431,627,0
1,431,627,0
1,433,627,0
1,433,627,0
1,435,627,0
1,435,627,0
1,435,627,0
1,437,627,0
1,437,627,0
1,437,627,0
1,437,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
1,439,627,0
